nodes,rmse,loss
10,0.789,1.095
20,0.305,0.227
30,0.224,0.143
40,0.192,0.132
50,0.133,0.107
60,0.138,0.093
70,0.125,0.083
80,0.121,0.073
90,0.0945,0.066
100,0.115,0.072
110,0.105,0.069
120,0.117,0.081
130,0.100,0.065
140,0.092,0.056
150,0.091,0.055
160,0.100,0.064
170,0.079,0.051
180,0.096,0.065
190,0.077,0.050
200,0.099,0.062
